node_id,timestamp,voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
node_01,1781252324,2278.0,2916.0,22.0,28.0,28.0,22.4,55.3,3,cigarette_smoke
node_01,1781252325,2275.0,2919.0,22.0,28.0,28.0,22.4,55.3,3,cigarette_smoke
node_01,1781252326,2280.0,2914.0,22.0,28.0,28.0,22.4,55.3,3,cigarette_smoke
node_01,1781252327,2275.0,2912.0,22.0,28.0,28.0,22.4,55.3,3,cigarette_smoke
node_01,1781252328,2287.0,2917.0,21.0,28.0,28.0,22.4,55.2,3,cigarette_smoke
node_01,1781252329,2274.0,2913.0,21.0,28.0,28.0,22.4,55.2,3,cigarette_smoke
node_01,1781252330,2279.0,2916.0,21.0,28.0,28.0,22.4,55.2,3,cigarette_smoke
node_01,1781252331,2274.0,2915.0,22.0,28.0,28.0,22.4,55.1,3,cigarette_smoke
node_01,1781252332,2282.0,2917.0,22.0,28.0,28.0,22.4,55.1,3,cigarette_smoke
node_01,1781252333,2273.0,2912.0,22.0,29.0,29.0,22.4,55.1,3,cigarette_smoke
node_01,1781252334,2288.0,2915.0,22.0,29.0,29.0,22.4,55.1,3,cigarette_smoke
node_01,1781252335,2276.0,2910.0,21.0,28.0,28.0,22.4,55.1,3,cigarette_smoke
node_01,1781252336,2281.0,2913.0,21.0,28.0,28.0,22.4,55.1,3,cigarette_smoke
node_01,1781252337,2274.0,2913.0,21.0,28.0,28.0,22.4,54.9,3,cigarette_smoke
node_01,1781252338,2281.0,2913.0,22.0,30.0,30.0,22.4,54.9,3,cigarette_smoke
node_01,1781252339,2274.0,2918.0,22.0,30.0,30.0,22.4,54.9,3,cigarette_smoke
node_01,1781252341,2290.0,2911.0,22.0,30.0,30.0,22.4,54.6,3,cigarette_smoke
node_01,1781252342,2275.0,2917.0,22.0,29.0,29.0,22.4,54.6,3,cigarette_smoke
node_01,1781252343,2280.0,2913.0,22.0,29.0,29.0,22.4,54.6,3,cigarette_smoke
node_01,1781252344,2277.0,2917.0,21.0,28.0,28.0,22.4,54.7,3,cigarette_smoke
node_01,1781252345,2278.0,2916.0,21.0,27.0,27.0,22.4,54.7,3,cigarette_smoke
node_01,1781252346,2276.0,2917.0,21.0,27.0,27.0,22.4,54.7,3,cigarette_smoke
node_01,1781252347,2287.0,2917.0,22.0,28.0,28.0,22.4,54.6,3,cigarette_smoke
node_01,1781252348,2276.0,2917.0,22.0,27.0,28.0,22.4,54.6,3,cigarette_smoke
node_01,1781252349,2282.0,2917.0,22.0,27.0,27.0,22.4,54.6,3,cigarette_smoke
node_01,1781252350,2276.0,2916.0,22.0,27.0,27.0,22.3,54.5,3,cigarette_smoke
node_01,1781252351,2279.0,2915.0,22.0,27.0,27.0,22.3,54.5,3,cigarette_smoke
node_01,1781252352,2275.0,2914.0,22.0,27.0,27.0,22.3,54.5,3,cigarette_smoke
node_01,1781252353,2286.0,2917.0,22.0,27.0,27.0,22.4,54.4,3,cigarette_smoke
node_01,1781252354,2275.0,2917.0,22.0,27.0,27.0,22.4,54.4,3,cigarette_smoke
node_01,1781252355,2280.0,2914.0,22.0,27.0,27.0,22.4,54.4,3,cigarette_smoke
node_01,1781252356,2274.0,2915.0,22.0,26.0,27.0,22.4,54.6,3,cigarette_smoke
node_01,1781252357,2279.0,2914.0,22.0,27.0,27.0,22.4,54.6,3,cigarette_smoke
node_01,1781252358,2274.0,2917.0,22.0,28.0,28.0,22.4,54.6,3,cigarette_smoke
node_01,1781252359,2287.0,2914.0,22.0,28.0,28.0,22.3,54.3,3,cigarette_smoke
node_01,1781252360,2273.0,2916.0,22.0,29.0,29.0,22.3,54.3,3,cigarette_smoke
node_01,1781252361,2280.0,2915.0,22.0,29.0,29.0,22.3,54.3,3,cigarette_smoke
node_01,1781252363,2276.0,2920.0,22.0,29.0,29.0,22.3,54.4,3,cigarette_smoke
node_01,1781252364,2279.0,2917.0,23.0,30.0,30.0,22.3,54.4,3,cigarette_smoke
node_01,1781252365,2275.0,2919.0,23.0,30.0,30.0,22.3,54.4,3,cigarette_smoke
node_01,1781252366,2288.0,2913.0,23.0,30.0,30.0,22.3,54.2,3,cigarette_smoke
node_01,1781252367,2276.0,2916.0,23.0,30.0,31.0,22.3,54.2,3,cigarette_smoke
node_01,1781252368,2281.0,2916.0,22.0,30.0,30.0,22.3,54.2,3,cigarette_smoke
node_01,1781252369,2276.0,2916.0,22.0,30.0,30.0,22.3,54.1,3,cigarette_smoke
node_01,1781252370,2282.0,2913.0,22.0,29.0,29.0,22.3,54.1,3,cigarette_smoke
node_01,1781252371,2276.0,2914.0,22.0,29.0,29.0,22.3,54.1,3,cigarette_smoke
node_01,1781252372,2288.0,2918.0,22.0,29.0,29.0,22.3,54.1,3,cigarette_smoke
node_01,1781252373,2275.0,2914.0,21.0,28.0,28.0,22.3,54.1,3,cigarette_smoke
node_01,1781252374,2281.0,2913.0,21.0,28.0,28.0,22.3,54.1,3,cigarette_smoke
node_01,1781252375,2274.0,2915.0,21.0,27.0,27.0,22.3,54.0,3,cigarette_smoke
node_01,1781252376,2283.0,2912.0,21.0,27.0,27.0,22.3,54.0,3,cigarette_smoke
node_01,1781252377,2276.0,2916.0,21.0,26.0,26.0,22.3,54.0,3,cigarette_smoke
node_01,1781252378,2285.0,2917.0,20.0,26.0,26.0,22.3,54.1,3,cigarette_smoke
node_01,1781252379,2273.0,2917.0,20.0,25.0,25.0,22.3,54.1,3,cigarette_smoke
node_01,1781252380,2279.0,2918.0,20.0,25.0,25.0,22.3,54.1,3,cigarette_smoke
node_01,1781252381,2277.0,2915.0,20.0,25.0,25.0,22.3,53.8,3,cigarette_smoke
node_01,1781252382,2281.0,2916.0,20.0,25.0,25.0,22.3,53.8,3,cigarette_smoke
node_01,1781252383,2274.0,2913.0,20.0,24.0,25.0,22.3,53.8,3,cigarette_smoke
node_01,1781252384,2286.0,2912.0,20.0,24.0,25.0,22.3,53.9,3,cigarette_smoke
node_01,1781252386,2274.0,2910.0,20.0,24.0,25.0,22.3,53.9,3,cigarette_smoke
node_01,1781252387,2282.0,2912.0,19.0,24.0,25.0,22.3,53.9,3,cigarette_smoke
node_01,1781252388,2275.0,2917.0,19.0,24.0,25.0,22.3,53.8,3,cigarette_smoke
node_01,1781252389,2280.0,2915.0,19.0,24.0,25.0,22.3,53.8,3,cigarette_smoke
node_01,1781252390,2273.0,2914.0,19.0,24.0,25.0,22.3,53.8,3,cigarette_smoke
node_01,1781252391,2287.0,2918.0,19.0,24.0,25.0,22.3,53.8,3,cigarette_smoke
node_01,1781252392,2275.0,2916.0,19.0,24.0,25.0,22.3,53.8,3,cigarette_smoke
node_01,1781252393,2280.0,2913.0,19.0,24.0,24.0,22.3,53.8,3,cigarette_smoke
node_01,1781252394,2275.0,2917.0,19.0,24.0,24.0,22.3,53.7,3,cigarette_smoke
node_01,1781252395,2280.0,2914.0,19.0,24.0,24.0,22.3,53.7,3,cigarette_smoke
node_01,1781252396,2277.0,2915.0,19.0,24.0,24.0,22.3,53.7,3,cigarette_smoke
node_01,1781252397,2285.0,2915.0,21.0,27.0,27.0,22.3,53.6,3,cigarette_smoke
node_01,1781252398,2275.0,2914.0,22.0,31.0,32.0,22.3,53.6,3,cigarette_smoke
node_01,1781252399,2280.0,2918.0,24.0,34.0,37.0,22.3,53.6,3,cigarette_smoke
node_01,1781252400,2274.0,2915.0,26.0,36.0,41.0,22.3,53.7,3,cigarette_smoke
node_01,1781252401,2279.0,2914.0,28.0,40.0,47.0,22.3,53.7,3,cigarette_smoke
node_01,1781252402,2276.0,2917.0,30.0,42.0,49.0,22.3,53.7,3,cigarette_smoke
node_01,1781252403,2289.0,2911.0,31.0,44.0,51.0,22.2,53.5,3,cigarette_smoke
node_01,1781252404,2278.0,2915.0,32.0,45.0,54.0,22.2,53.5,3,cigarette_smoke
node_01,1781252405,2282.0,2916.0,33.0,46.0,56.0,22.2,53.5,3,cigarette_smoke
node_01,1781252406,2272.0,2908.0,33.0,47.0,56.0,22.2,53.5,3,cigarette_smoke
node_01,1781252407,2280.0,2915.0,32.0,47.0,56.0,22.2,53.5,3,cigarette_smoke
node_01,1781252409,2274.0,2915.0,32.0,45.0,55.0,22.2,53.5,3,cigarette_smoke
node_01,1781252410,2286.0,2919.0,32.0,46.0,54.0,22.2,53.5,3,cigarette_smoke
node_01,1781252411,2275.0,2916.0,31.0,45.0,53.0,22.2,53.5,3,cigarette_smoke
node_01,1781252412,2281.0,2918.0,31.0,44.0,51.0,22.2,53.5,3,cigarette_smoke
node_01,1781252413,2278.0,2917.0,29.0,41.0,49.0,22.2,53.4,3,cigarette_smoke
node_01,1781252414,2282.0,2918.0,28.0,41.0,48.0,22.2,53.4,3,cigarette_smoke
node_01,1781252415,2276.0,2914.0,28.0,40.0,47.0,22.2,53.4,3,cigarette_smoke
node_01,1781252416,2288.0,2920.0,28.0,40.0,47.0,22.2,53.3,3,cigarette_smoke
node_01,1781252417,2277.0,2917.0,28.0,39.0,46.0,22.2,53.3,3,cigarette_smoke
node_01,1781252418,2281.0,2916.0,28.0,39.0,45.0,22.2,53.3,3,cigarette_smoke
node_01,1781252419,2277.0,2916.0,27.0,37.0,45.0,22.2,53.5,3,cigarette_smoke
node_01,1781252420,2280.0,2913.0,26.0,36.0,42.0,22.2,53.5,3,cigarette_smoke
node_01,1781252421,2275.0,2918.0,26.0,36.0,41.0,22.2,53.5,3,cigarette_smoke
node_01,1781252422,2287.0,2915.0,24.0,35.0,39.0,22.2,53.3,3,cigarette_smoke
node_01,1781252423,2274.0,2914.0,24.0,35.0,40.0,22.2,53.3,3,cigarette_smoke
node_01,1781252424,2279.0,2908.0,24.0,35.0,40.0,22.2,53.3,3,cigarette_smoke
node_01,1781252425,2275.0,2917.0,25.0,36.0,41.0,22.2,53.2,3,cigarette_smoke
node_01,1781252426,2279.0,2916.0,25.0,36.0,42.0,22.2,53.2,3,cigarette_smoke
node_01,1781252427,2274.0,2916.0,25.0,37.0,42.0,22.2,53.2,3,cigarette_smoke
node_01,1781252428,2291.0,2918.0,25.0,37.0,42.0,22.2,53.3,3,cigarette_smoke
node_01,1781252429,2278.0,2913.0,27.0,40.0,47.0,22.2,53.3,3,cigarette_smoke
node_01,1781252431,2278.0,2915.0,29.0,44.0,51.0,22.2,53.3,3,cigarette_smoke
node_01,1781252432,2273.0,2917.0,31.0,46.0,55.0,22.2,53.0,3,cigarette_smoke
node_01,1781252433,2279.0,2916.0,33.0,50.0,60.0,22.2,53.0,3,cigarette_smoke
node_01,1781252434,2276.0,2916.0,34.0,51.0,62.0,22.2,53.0,3,cigarette_smoke
node_01,1781252435,2286.0,2915.0,36.0,53.0,64.0,22.2,53.0,3,cigarette_smoke
node_01,1781252436,2274.0,2915.0,38.0,56.0,67.0,22.2,53.0,3,cigarette_smoke
node_01,1781252437,2279.0,2913.0,40.0,59.0,69.0,22.2,53.0,3,cigarette_smoke
node_01,1781252438,2274.0,2915.0,42.0,62.0,70.0,22.1,53.0,3,cigarette_smoke
node_01,1781252439,2279.0,2917.0,44.0,65.0,72.0,22.1,53.0,3,cigarette_smoke
node_01,1781252440,2276.0,2916.0,44.0,64.0,72.0,22.1,53.0,3,cigarette_smoke
node_01,1781252441,2290.0,2915.0,42.0,62.0,70.0,22.1,52.9,3,cigarette_smoke
node_01,1781252442,2275.0,2915.0,41.0,60.0,69.0,22.1,52.9,3,cigarette_smoke
node_01,1781252443,2281.0,2916.0,39.0,57.0,67.0,22.1,52.9,3,cigarette_smoke
node_01,1781252444,2275.0,2918.0,38.0,54.0,66.0,22.1,52.9,3,cigarette_smoke
node_01,1781252445,2282.0,2916.0,35.0,52.0,64.0,22.1,52.9,3,cigarette_smoke
node_01,1781252446,2274.0,2915.0,33.0,50.0,61.0,22.1,52.9,3,cigarette_smoke
node_01,1781252447,2286.0,2919.0,32.0,49.0,60.0,22.1,52.9,3,cigarette_smoke
node_01,1781252448,2277.0,2917.0,33.0,48.0,59.0,22.1,52.9,3,cigarette_smoke
node_01,1781252449,2282.0,2917.0,31.0,47.0,57.0,22.1,52.9,3,cigarette_smoke
node_01,1781252450,2275.0,2915.0,31.0,46.0,55.0,22.1,52.8,3,cigarette_smoke
node_01,1781252451,2280.0,2915.0,29.0,44.0,52.0,22.1,52.8,3,cigarette_smoke
node_01,1781252452,2275.0,2917.0,28.0,43.0,51.0,22.1,52.8,3,cigarette_smoke
node_01,1781252454,2290.0,2917.0,27.0,42.0,49.0,22.1,52.9,3,cigarette_smoke
node_01,1781252455,2275.0,2917.0,27.0,41.0,48.0,22.1,52.9,3,cigarette_smoke
node_01,1781252456,2280.0,2917.0,26.0,40.0,47.0,22.1,52.9,3,cigarette_smoke
node_01,1781252457,2276.0,2913.0,25.0,39.0,46.0,22.1,52.9,3,cigarette_smoke
node_01,1781252458,2277.0,2916.0,26.0,39.0,45.0,22.1,52.9,3,cigarette_smoke
node_01,1781252459,2276.0,2918.0,25.0,39.0,45.0,22.1,52.9,3,cigarette_smoke
node_01,1781252460,2287.0,2917.0,24.0,38.0,43.0,22.1,52.9,3,cigarette_smoke
node_01,1781252461,2277.0,2914.0,24.0,36.0,41.0,22.1,52.9,3,cigarette_smoke
node_01,1781252462,2282.0,2914.0,24.0,36.0,40.0,22.1,52.9,3,cigarette_smoke
node_01,1781252463,2276.0,2911.0,23.0,35.0,39.0,22.1,52.8,3,cigarette_smoke
node_01,1781252464,2280.0,2913.0,23.0,35.0,39.0,22.1,52.8,3,cigarette_smoke
node_01,1781252465,2274.0,2914.0,23.0,35.0,38.0,22.1,52.8,3,cigarette_smoke
node_01,1781252466,2287.0,2911.0,23.0,34.0,37.0,22.0,52.7,3,cigarette_smoke
node_01,1781252467,2275.0,2919.0,23.0,33.0,36.0,22.0,52.7,3,cigarette_smoke
node_01,1781252468,2280.0,2915.0,23.0,33.0,36.0,22.0,52.7,3,cigarette_smoke
node_01,1781252469,2277.0,2915.0,23.0,33.0,35.0,22.0,52.7,3,cigarette_smoke
node_01,1781252470,2279.0,2917.0,23.0,32.0,34.0,22.0,52.7,3,cigarette_smoke
node_01,1781252471,2275.0,2914.0,22.0,32.0,34.0,22.0,52.7,3,cigarette_smoke
node_01,1781252472,2288.0,2914.0,22.0,32.0,33.0,22.0,52.7,3,cigarette_smoke
node_01,1781252473,2277.0,2915.0,22.0,30.0,33.0,22.0,52.7,3,cigarette_smoke
node_01,1781252474,2282.0,2916.0,22.0,30.0,31.0,22.0,52.7,3,cigarette_smoke
node_01,1781252476,2276.0,2918.0,22.0,30.0,31.0,22.0,52.7,3,cigarette_smoke
node_01,1781252477,2279.0,2915.0,22.0,30.0,30.0,22.0,52.7,3,cigarette_smoke
node_01,1781252478,2273.0,2916.0,22.0,30.0,30.0,22.0,52.7,3,cigarette_smoke
node_01,1781252479,2287.0,2914.0,22.0,29.0,29.0,22.0,52.7,3,cigarette_smoke
node_01,1781252480,2277.0,2918.0,22.0,29.0,29.0,22.0,52.7,3,cigarette_smoke
node_01,1781252481,2280.0,2916.0,22.0,29.0,29.0,22.0,52.7,3,cigarette_smoke
node_01,1781252482,2275.0,2917.0,22.0,29.0,29.0,22.0,52.5,3,cigarette_smoke
node_01,1781252483,2277.0,2917.0,22.0,29.0,29.0,22.0,52.5,3,cigarette_smoke
node_01,1781252484,2275.0,2916.0,22.0,29.0,29.0,22.0,52.5,3,cigarette_smoke
node_01,1781252485,2290.0,2918.0,22.0,29.0,29.0,21.9,52.5,3,cigarette_smoke
node_01,1781252486,2277.0,2916.0,22.0,29.0,29.0,21.9,52.5,3,cigarette_smoke
node_01,1781252487,2279.0,2914.0,22.0,28.0,28.0,21.9,52.5,3,cigarette_smoke
node_01,1781252488,2278.0,2916.0,22.0,28.0,28.0,22.0,52.5,3,cigarette_smoke
node_01,1781252489,2279.0,2915.0,22.0,29.0,29.0,22.0,52.5,3,cigarette_smoke
node_01,1781252490,2275.0,2914.0,23.0,32.0,33.0,22.0,52.5,3,cigarette_smoke
node_01,1781252491,2290.0,2918.0,24.0,33.0,36.0,21.9,52.4,3,cigarette_smoke
node_01,1781252492,2277.0,2914.0,26.0,35.0,39.0,21.9,52.4,3,cigarette_smoke
node_01,1781252493,2279.0,2913.0,28.0,36.0,41.0,21.9,52.4,3,cigarette_smoke
node_01,1781252494,2273.0,2911.0,28.0,38.0,43.0,21.9,52.3,3,cigarette_smoke
node_01,1781252495,2279.0,2917.0,29.0,40.0,46.0,21.9,52.3,3,cigarette_smoke
node_01,1781252496,2274.0,2914.0,30.0,41.0,47.0,21.9,52.3,3,cigarette_smoke
node_01,1781252497,2289.0,2918.0,31.0,42.0,49.0,21.9,52.4,3,cigarette_smoke
node_01,1781252499,2275.0,2918.0,32.0,43.0,50.0,21.9,52.4,3,cigarette_smoke
node_01,1781252500,2279.0,2914.0,32.0,43.0,50.0,21.9,52.4,3,cigarette_smoke
node_01,1781252501,2275.0,2901.0,32.0,42.0,49.0,21.9,52.5,3,cigarette_smoke
node_01,1781252502,2281.0,2917.0,31.0,41.0,48.0,21.9,52.5,3,cigarette_smoke
node_01,1781252503,2263.0,2912.0,31.0,42.0,49.0,21.9,52.5,3,cigarette_smoke
node_01,1781252504,2290.0,2916.0,31.0,41.0,48.0,21.9,52.4,3,cigarette_smoke
node_01,1781252505,2275.0,2915.0,31.0,41.0,47.0,21.9,52.4,3,cigarette_smoke
node_01,1781252506,2279.0,2917.0,31.0,40.0,47.0,21.9,52.4,3,cigarette_smoke
node_01,1781252507,2271.0,2913.0,30.0,40.0,47.0,21.9,52.3,3,cigarette_smoke
node_01,1781252508,2281.0,2916.0,30.0,40.0,46.0,21.9,52.3,3,cigarette_smoke
node_01,1781252509,2277.0,2916.0,29.0,39.0,45.0,21.9,52.3,3,cigarette_smoke
node_01,1781252510,2291.0,2917.0,29.0,38.0,43.0,21.9,52.4,3,cigarette_smoke
node_01,1781252511,2276.0,2918.0,28.0,37.0,42.0,21.9,52.4,3,cigarette_smoke
node_01,1781252512,2281.0,2917.0,28.0,36.0,41.0,21.9,52.4,3,cigarette_smoke
node_01,1781252513,2274.0,2915.0,28.0,36.0,40.0,21.9,52.3,3,cigarette_smoke
node_01,1781252514,2251.0,2916.0,27.0,35.0,39.0,21.9,52.3,3,cigarette_smoke
node_01,1781252515,2274.0,2916.0,26.0,35.0,38.0,21.9,52.3,3,cigarette_smoke
node_01,1781252516,2288.0,2914.0,26.0,34.0,37.0,21.9,52.2,3,cigarette_smoke
node_01,1781252517,2277.0,2918.0,25.0,34.0,37.0,21.9,52.2,3,cigarette_smoke
node_01,1781252518,2282.0,2920.0,25.0,34.0,37.0,21.9,52.2,3,cigarette_smoke
node_01,1781252519,2276.0,2916.0,25.0,34.0,37.0,21.8,52.2,3,cigarette_smoke
node_01,1781252521,2282.0,2918.0,26.0,35.0,38.0,21.8,52.2,3,cigarette_smoke
node_01,1781252522,2277.0,2919.0,26.0,35.0,39.0,21.8,52.2,3,cigarette_smoke
node_01,1781252523,2289.0,2919.0,27.0,36.0,41.0,21.8,52.2,3,cigarette_smoke
node_01,1781252524,2275.0,2916.0,28.0,37.0,42.0,21.8,52.2,3,cigarette_smoke
node_01,1781252525,2282.0,2916.0,28.0,38.0,43.0,21.8,52.2,3,cigarette_smoke
node_01,1781252526,2277.0,2916.0,29.0,38.0,43.0,21.8,52.2,3,cigarette_smoke
node_01,1781252527,2281.0,2918.0,29.0,39.0,45.0,21.8,52.2,3,cigarette_smoke
node_01,1781252528,2281.0,2912.0,29.0,39.0,45.0,21.8,52.2,3,cigarette_smoke
node_01,1781252529,2288.0,2917.0,29.0,39.0,45.0,21.8,52.3,3,cigarette_smoke
node_01,1781252530,2276.0,2920.0,29.0,39.0,45.0,21.8,52.3,3,cigarette_smoke
node_01,1781252531,2282.0,2915.0,29.0,38.0,43.0,21.8,52.3,3,cigarette_smoke
node_01,1781252532,2272.0,2920.0,28.0,37.0,42.0,21.8,52.1,3,cigarette_smoke
node_01,1781252533,2280.0,2914.0,28.0,36.0,41.0,21.8,52.1,3,cigarette_smoke
node_01,1781252534,2274.0,2916.0,28.0,36.0,40.0,21.8,52.1,3,cigarette_smoke
node_01,1781252535,2287.0,2920.0,28.0,36.0,40.0,21.8,52.3,3,cigarette_smoke
node_01,1781252536,2274.0,2918.0,27.0,35.0,39.0,21.8,52.3,3,cigarette_smoke
node_01,1781252537,2281.0,2917.0,26.0,35.0,39.0,21.8,52.3,3,cigarette_smoke
node_01,1781252538,2279.0,2914.0,26.0,35.0,38.0,21.8,52.2,3,cigarette_smoke
node_01,1781252539,2279.0,2919.0,26.0,35.0,38.0,21.8,52.2,3,cigarette_smoke
node_01,1781252540,2276.0,2921.0,25.0,34.0,37.0,21.8,52.2,3,cigarette_smoke
node_01,1781252541,2290.0,2915.0,24.0,33.0,36.0,21.8,52.2,3,cigarette_smoke
node_01,1781252542,2274.0,2916.0,24.0,33.0,36.0,21.8,52.2,3,cigarette_smoke
node_01,1781252544,2281.0,2919.0,24.0,33.0,35.0,21.8,52.2,3,cigarette_smoke
node_01,1781252545,2276.0,2918.0,23.0,32.0,34.0,21.8,52.3,3,cigarette_smoke
node_01,1781252546,2282.0,2915.0,23.0,32.0,33.0,21.8,52.3,3,cigarette_smoke
node_01,1781252547,2277.0,2918.0,23.0,32.0,33.0,21.8,52.3,3,cigarette_smoke
node_01,1781252548,2289.0,2918.0,24.0,33.0,35.0,21.8,52.4,3,cigarette_smoke
node_01,1781252549,2264.0,2918.0,25.0,35.0,39.0,21.8,52.4,3,cigarette_smoke
node_01,1781252550,2277.0,2916.0,26.0,37.0,42.0,21.8,52.4,3,cigarette_smoke
node_01,1781252551,2273.0,2919.0,28.0,39.0,45.0,21.7,52.7,3,cigarette_smoke
node_01,1781252552,2283.0,2920.0,28.0,40.0,47.0,21.7,52.7,3,cigarette_smoke
node_01,1781252553,2277.0,2917.0,29.0,41.0,48.0,21.7,52.7,3,cigarette_smoke
node_01,1781252554,2291.0,2918.0,30.0,43.0,50.0,21.7,52.7,3,cigarette_smoke
node_01,1781252555,2274.0,2918.0,31.0,44.0,51.0,21.7,52.7,3,cigarette_smoke
node_01,1781252556,2281.0,2916.0,31.0,45.0,53.0,21.7,52.7,3,cigarette_smoke
node_01,1781252557,2277.0,2918.0,32.0,46.0,54.0,21.7,52.9,3,cigarette_smoke
node_01,1781252558,2282.0,2915.0,31.0,45.0,53.0,21.7,52.9,3,cigarette_smoke
node_01,1781252559,2274.0,2916.0,31.0,44.0,51.0,21.7,52.9,3,cigarette_smoke
node_01,1781252560,2289.0,2917.0,30.0,43.0,50.0,21.7,52.9,3,cigarette_smoke
node_01,1781252561,2275.0,2920.0,29.0,42.0,49.0,21.7,52.9,3,cigarette_smoke
node_01,1781252562,2282.0,2917.0,29.0,41.0,48.0,21.7,52.9,3,cigarette_smoke
node_01,1781252563,2275.0,2915.0,29.0,41.0,48.0,21.7,53.1,3,cigarette_smoke
node_01,1781252564,2281.0,2918.0,28.0,41.0,47.0,21.7,53.1,3,cigarette_smoke
node_01,1781252566,2274.0,2918.0,28.0,40.0,47.0,21.7,53.1,3,cigarette_smoke
node_01,1781252567,2289.0,2915.0,28.0,40.0,47.0,21.7,53.2,3,cigarette_smoke
node_01,1781252568,2275.0,2917.0,29.0,41.0,48.0,21.7,53.2,3,cigarette_smoke
node_01,1781252569,2280.0,2918.0,30.0,42.0,49.0,21.7,53.2,3,cigarette_smoke
node_01,1781252570,2274.0,2919.0,31.0,43.0,50.0,21.7,53.3,3,cigarette_smoke
node_01,1781252571,2284.0,2917.0,31.0,43.0,50.0,21.7,53.3,3,cigarette_smoke
node_01,1781252572,2275.0,2917.0,33.0,44.0,52.0,21.7,53.3,3,cigarette_smoke
node_01,1781252573,2287.0,2919.0,33.0,44.0,52.0,21.7,53.4,3,cigarette_smoke
node_01,1781252574,2276.0,2916.0,33.0,45.0,53.0,21.7,53.4,3,cigarette_smoke
node_01,1781252575,2282.0,2915.0,33.0,45.0,53.0,21.7,53.4,3,cigarette_smoke
node_01,1781252576,2276.0,2915.0,34.0,45.0,53.0,21.7,53.6,3,cigarette_smoke
node_01,1781252577,2283.0,2918.0,34.0,45.0,53.0,21.7,53.6,3,cigarette_smoke
node_01,1781252578,2278.0,2911.0,33.0,44.0,52.0,21.7,53.6,3,cigarette_smoke
node_01,1781252579,2286.0,2920.0,33.0,43.0,50.0,21.7,53.7,3,cigarette_smoke
node_01,1781252580,2276.0,2910.0,31.0,42.0,49.0,21.7,53.7,3,cigarette_smoke
node_01,1781252581,2282.0,2916.0,31.0,41.0,48.0,21.7,53.7,3,cigarette_smoke
node_01,1781252582,2275.0,2915.0,30.0,40.0,47.0,21.7,53.7,3,cigarette_smoke
node_01,1781252583,2280.0,2918.0,30.0,39.0,46.0,21.7,53.7,3,cigarette_smoke
node_01,1781252584,2274.0,2912.0,29.0,39.0,45.0,21.7,53.7,3,cigarette_smoke
node_01,1781252585,2288.0,2921.0,28.0,37.0,43.0,21.7,53.9,3,cigarette_smoke
node_01,1781252586,2275.0,2920.0,28.0,36.0,42.0,21.7,53.9,3,cigarette_smoke
node_01,1781252588,2279.0,2917.0,27.0,35.0,40.0,21.7,53.9,3,cigarette_smoke
node_01,1781252589,2273.0,2915.0,26.0,35.0,39.0,21.6,54.0,3,cigarette_smoke
node_01,1781252590,2281.0,2916.0,26.0,34.0,38.0,21.6,54.0,3,cigarette_smoke
node_01,1781252591,2276.0,2911.0,25.0,33.0,37.0,21.6,54.0,3,cigarette_smoke
node_01,1781252592,2284.0,2914.0,24.0,33.0,36.0,21.6,54.0,3,cigarette_smoke
node_01,1781252593,2276.0,2920.0,24.0,32.0,35.0,21.6,54.0,3,cigarette_smoke
node_01,1781252594,2280.0,2915.0,23.0,32.0,34.0,21.6,54.0,3,cigarette_smoke
node_01,1781252595,2275.0,2916.0,23.0,32.0,33.0,21.6,54.2,3,cigarette_smoke
node_01,1781252596,2279.0,2916.0,23.0,32.0,33.0,21.6,54.2,3,cigarette_smoke
node_01,1781252597,2275.0,2918.0,23.0,32.0,33.0,21.6,54.2,3,cigarette_smoke
node_01,1781252598,2289.0,2915.0,23.0,32.0,34.0,21.6,54.3,3,cigarette_smoke
node_01,1781252599,2274.0,2916.0,24.0,33.0,36.0,21.6,54.3,3,cigarette_smoke
node_01,1781252600,2277.0,2919.0,25.0,34.0,37.0,21.6,54.3,3,cigarette_smoke
node_01,1781252601,2273.0,2922.0,26.0,35.0,38.0,21.6,54.4,3,cigarette_smoke
node_01,1781252602,2280.0,2919.0,26.0,35.0,40.0,21.6,54.4,3,cigarette_smoke
node_01,1781252603,2273.0,2919.0,27.0,36.0,41.0,21.6,54.4,3,cigarette_smoke
node_01,1781252604,2291.0,2916.0,28.0,36.0,42.0,21.6,54.6,3,cigarette_smoke
node_01,1781252605,2275.0,2920.0,28.0,37.0,43.0,21.6,54.6,3,cigarette_smoke
node_01,1781252606,2282.0,2915.0,28.0,37.0,43.0,21.6,54.6,3,cigarette_smoke
node_01,1781252607,2274.0,2915.0,28.0,37.0,43.0,21.6,54.6,3,cigarette_smoke
node_01,1781252608,2281.0,2916.0,28.0,36.0,42.0,21.6,54.6,3,cigarette_smoke
node_01,1781252609,2275.0,2919.0,27.0,36.0,41.0,21.6,54.6,3,cigarette_smoke
node_01,1781252611,2287.0,2917.0,26.0,35.0,40.0,21.6,54.8,3,cigarette_smoke
node_01,1781252612,2277.0,2922.0,26.0,35.0,40.0,21.6,54.8,3,cigarette_smoke
node_01,1781252613,2280.0,2916.0,25.0,35.0,39.0,21.6,54.8,3,cigarette_smoke
node_01,1781252614,2272.0,2918.0,24.0,34.0,38.0,21.6,54.8,3,cigarette_smoke
node_01,1781252615,2281.0,2918.0,24.0,33.0,37.0,21.6,54.8,3,cigarette_smoke
