voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
2290.0,2926.0,32.0,47.0,57.0,22.2,58.4,3,cigarette_smoke
2303.0,2924.0,30.0,45.0,56.0,22.2,58.5,3,cigarette_smoke
2304.0,2922.0,30.0,45.0,54.0,22.2,58.4,3,cigarette_smoke
2289.0,2924.0,31.0,46.0,55.0,22.2,58.4,3,cigarette_smoke
2293.0,2925.0,31.0,46.0,56.0,22.2,58.3,3,cigarette_smoke
2296.0,2925.0,30.0,45.0,55.0,22.2,58.4,3,cigarette_smoke
2282.0,2910.0,7.0,19.0,19.0,23.0,53.9,3,cigarette_smoke
2295.0,2924.0,30.0,46.0,56.0,22.2,58.2,3,cigarette_smoke
2295.0,2924.0,32.0,51.0,64.0,22.2,58.3,3,cigarette_smoke
2294.0,2922.0,65.0,124.0,133.0,22.3,58.0,3,cigarette_smoke
2303.0,2925.0,71.0,125.0,131.0,22.3,58.0,3,cigarette_smoke
2265.0,2920.0,58.0,85.0,87.0,22.3,57.5,3,cigarette_smoke
2278.0,2921.0,48.0,70.0,76.0,22.3,57.2,3,cigarette_smoke
2283.0,2916.0,42.0,62.0,72.0,22.3,57.1,3,cigarette_smoke
2290.0,2917.0,44.0,70.0,76.0,22.3,56.9,3,cigarette_smoke
2277.0,2919.0,187.0,427.0,462.0,22.0,54.0,3,cigarette_smoke
2294.0,2919.0,80.0,151.0,158.0,22.4,56.0,3,cigarette_smoke
2285.0,2916.0,48.0,78.0,84.0,22.3,55.4,3,cigarette_smoke
2284.0,2919.0,40.0,64.0,73.0,22.3,55.2,3,cigarette_smoke
2292.0,2918.0,41.0,65.0,73.0,22.3,55.1,3,cigarette_smoke
2286.0,2917.0,47.0,73.0,77.0,22.3,55.0,3,cigarette_smoke
2287.0,2916.0,53.0,77.0,80.0,22.3,54.9,3,cigarette_smoke
2291.0,2919.0,49.0,69.0,76.0,22.3,54.6,3,cigarette_smoke
2285.0,2917.0,42.0,61.0,71.0,22.3,54.4,3,cigarette_smoke
2284.0,2916.0,47.0,69.0,75.0,22.3,54.4,3,cigarette_smoke
2288.0,2920.0,86.0,140.0,142.0,22.0,53.0,3,cigarette_smoke
2294.0,2921.0,80.0,132.0,134.0,22.1,53.0,3,cigarette_smoke
2294.0,2920.0,69.0,113.0,115.0,22.0,52.9,3,cigarette_smoke
2289.0,2919.0,75.0,122.0,125.0,22.0,52.9,3,cigarette_smoke
2286.0,2918.0,74.0,115.0,119.0,22.0,52.9,3,cigarette_smoke
2287.0,2916.0,57.0,85.0,88.0,21.9,53.2,3,cigarette_smoke
2295.0,2920.0,50.0,73.0,77.0,21.9,53.3,3,cigarette_smoke
2287.0,2919.0,42.0,61.0,71.0,21.9,53.5,3,cigarette_smoke
2289.0,2918.0,38.0,56.0,67.0,21.8,53.7,3,cigarette_smoke
2292.0,2919.0,35.0,52.0,64.0,21.8,53.8,3,cigarette_smoke
2287.0,2921.0,34.0,51.0,62.0,21.8,54.1,3,cigarette_smoke
2286.0,2922.0,33.0,51.0,62.0,21.8,54.4,3,cigarette_smoke
2299.0,2918.0,33.0,50.0,61.0,21.8,54.5,3,cigarette_smoke
2287.0,2918.0,30.0,47.0,59.0,21.8,54.6,3,cigarette_smoke
2286.0,2918.0,31.0,48.0,57.0,21.8,54.9,3,cigarette_smoke
2291.0,2921.0,31.0,47.0,56.0,21.8,55.2,3,cigarette_smoke
2285.0,2917.0,31.0,47.0,56.0,21.7,55.3,3,cigarette_smoke
2290.0,2914.0,29.0,45.0,55.0,21.8,55.3,3,cigarette_smoke
2292.0,2921.0,31.0,47.0,57.0,21.7,55.5,3,cigarette_smoke
2285.0,2922.0,32.0,47.0,58.0,21.7,55.8,3,cigarette_smoke
2297.0,2917.0,33.0,48.0,58.0,21.7,55.9,3,cigarette_smoke
2301.0,2921.0,30.0,46.0,56.0,21.7,56.1,3,cigarette_smoke
2288.0,2920.0,30.0,46.0,56.0,21.7,56.3,3,cigarette_smoke
2292.0,2918.0,32.0,48.0,58.0,21.7,56.5,3,cigarette_smoke
2292.0,2919.0,31.0,46.0,56.0,21.7,56.6,3,cigarette_smoke
2286.0,2916.0,30.0,45.0,54.0,21.7,56.7,3,cigarette_smoke
2290.0,2921.0,29.0,44.0,53.0,21.7,56.8,3,cigarette_smoke
2292.0,2917.0,30.0,46.0,55.0,21.7,57.0,3,cigarette_smoke
2285.0,2917.0,32.0,48.0,59.0,21.7,56.9,3,cigarette_smoke
2297.0,2920.0,33.0,48.0,59.0,21.7,57.2,3,cigarette_smoke
2298.0,2920.0,31.0,46.0,56.0,21.7,57.4,3,cigarette_smoke
2286.0,2917.0,30.0,46.0,55.0,21.7,57.5,3,cigarette_smoke
2291.0,2919.0,31.0,46.0,56.0,21.6,57.7,3,cigarette_smoke
2290.0,2919.0,32.0,46.0,55.0,21.7,57.7,3,cigarette_smoke
2288.0,2919.0,30.0,44.0,54.0,21.7,57.8,3,cigarette_smoke
2290.0,2920.0,31.0,45.0,55.0,21.7,57.8,3,cigarette_smoke
2290.0,2919.0,31.0,46.0,55.0,21.7,58.0,3,cigarette_smoke
2284.0,2915.0,30.0,44.0,53.0,21.7,58.1,3,cigarette_smoke
2296.0,2916.0,30.0,45.0,53.0,21.7,58.3,3,cigarette_smoke
2299.0,2918.0,29.0,44.0,52.0,21.7,58.4,3,cigarette_smoke
2281.0,2920.0,29.0,44.0,53.0,21.7,58.4,3,cigarette_smoke
2291.0,2910.0,30.0,45.0,55.0,21.7,58.4,3,cigarette_smoke
2286.0,2915.0,29.0,44.0,54.0,21.7,58.5,3,cigarette_smoke
2286.0,2916.0,30.0,44.0,55.0,21.7,58.6,3,cigarette_smoke
2290.0,2917.0,29.0,43.0,53.0,21.7,58.5,3,cigarette_smoke
2287.0,2917.0,29.0,43.0,53.0,21.7,58.7,3,cigarette_smoke
2287.0,2918.0,30.0,45.0,55.0,21.7,58.7,3,cigarette_smoke
2300.0,2916.0,29.0,44.0,54.0,21.7,58.9,3,cigarette_smoke
2287.0,2916.0,29.0,44.0,54.0,21.7,58.9,3,cigarette_smoke
2286.0,2917.0,30.0,45.0,54.0,21.7,58.9,3,cigarette_smoke
2292.0,2916.0,30.0,45.0,54.0,21.7,59.1,3,cigarette_smoke
2286.0,2920.0,31.0,45.0,55.0,21.7,59.0,3,cigarette_smoke
2287.0,2919.0,30.0,43.0,52.0,21.7,59.1,3,cigarette_smoke
2292.0,2920.0,31.0,45.0,54.0,21.7,59.1,3,cigarette_smoke
2287.0,2916.0,30.0,45.0,54.0,21.7,59.2,3,cigarette_smoke
2286.0,2921.0,30.0,44.0,53.0,21.7,59.2,3,cigarette_smoke
2301.0,2894.0,31.0,46.0,54.0,21.7,59.2,3,cigarette_smoke
2287.0,2917.0,30.0,45.0,54.0,21.7,59.2,3,cigarette_smoke
2288.0,2919.0,31.0,46.0,56.0,21.7,59.5,3,cigarette_smoke
2291.0,2916.0,30.0,45.0,55.0,21.7,59.3,3,cigarette_smoke
2284.0,2914.0,30.0,46.0,56.0,21.7,59.4,3,cigarette_smoke
2284.0,2915.0,30.0,46.0,55.0,21.8,59.4,3,cigarette_smoke
2290.0,2916.0,30.0,46.0,56.0,21.7,59.5,3,cigarette_smoke
2283.0,2918.0,30.0,45.0,54.0,21.8,59.4,3,cigarette_smoke
2285.0,2915.0,31.0,46.0,55.0,21.8,59.5,3,cigarette_smoke
2299.0,2919.0,31.0,46.0,54.0,21.7,59.3,3,cigarette_smoke
2286.0,2918.0,30.0,44.0,52.0,21.7,59.4,3,cigarette_smoke
2284.0,2914.0,30.0,45.0,53.0,21.8,59.4,3,cigarette_smoke
2290.0,2919.0,29.0,44.0,52.0,21.8,59.4,3,cigarette_smoke
2285.0,2920.0,31.0,45.0,53.0,21.8,59.4,3,cigarette_smoke
2291.0,2915.0,30.0,45.0,54.0,21.8,59.3,3,cigarette_smoke
2293.0,2919.0,31.0,46.0,55.0,21.8,59.3,3,cigarette_smoke
2287.0,2917.0,29.0,45.0,54.0,21.8,59.4,3,cigarette_smoke
2300.0,2921.0,29.0,45.0,54.0,21.8,59.3,3,cigarette_smoke
2296.0,2915.0,31.0,46.0,55.0,21.8,59.1,3,cigarette_smoke
2285.0,2921.0,31.0,46.0,55.0,21.8,59.3,3,cigarette_smoke
2291.0,2915.0,30.0,45.0,54.0,21.8,59.2,3,cigarette_smoke
2291.0,2918.0,30.0,44.0,54.0,21.8,59.1,3,cigarette_smoke
2285.0,2919.0,30.0,44.0,54.0,21.9,59.0,3,cigarette_smoke
2292.0,2916.0,31.0,45.0,55.0,21.8,59.1,3,cigarette_smoke
2290.0,2917.0,29.0,43.0,53.0,21.8,59.1,3,cigarette_smoke
2285.0,2919.0,30.0,44.0,53.0,21.8,58.9,3,cigarette_smoke
2298.0,2918.0,30.0,44.0,54.0,21.9,59.0,3,cigarette_smoke
2296.0,2914.0,30.0,44.0,54.0,21.9,58.8,3,cigarette_smoke
2286.0,2917.0,30.0,44.0,53.0,21.9,58.9,3,cigarette_smoke
2287.0,2914.0,29.0,44.0,52.0,21.9,59.0,3,cigarette_smoke
2290.0,2916.0,30.0,45.0,53.0,21.9,58.9,3,cigarette_smoke
2282.0,2917.0,29.0,43.0,52.0,21.9,58.8,3,cigarette_smoke
2291.0,2916.0,29.0,43.0,52.0,21.9,58.8,3,cigarette_smoke
2290.0,2919.0,29.0,43.0,53.0,21.9,58.7,3,cigarette_smoke
2280.0,2912.0,28.0,42.0,51.0,22.0,58.7,3,cigarette_smoke
2297.0,2919.0,28.0,42.0,51.0,22.0,58.6,3,cigarette_smoke
2295.0,2919.0,29.0,44.0,53.0,22.0,58.5,3,cigarette_smoke
2280.0,2918.0,28.0,43.0,52.0,21.9,58.6,3,cigarette_smoke
2290.0,2913.0,28.0,43.0,52.0,22.0,58.4,3,cigarette_smoke
2281.0,2914.0,43.0,68.0,75.0,22.0,58.3,3,cigarette_smoke
2284.0,2917.0,60.0,94.0,98.0,22.1,58.4,3,cigarette_smoke
2258.0,2910.0,48.0,77.0,80.0,22.0,58.3,3,cigarette_smoke
2271.0,2910.0,12.0,18.0,19.0,22.5,51.6,3,cigarette_smoke
2276.0,2913.0,26.0,39.0,46.0,22.5,51.6,3,cigarette_smoke
2276.0,2910.0,31.0,46.0,56.0,22.5,51.5,3,cigarette_smoke
2276.0,2908.0,31.0,45.0,53.0,22.5,51.5,3,cigarette_smoke
2276.0,2910.0,28.0,40.0,46.0,22.4,51.4,3,cigarette_smoke
2285.0,2911.0,25.0,36.0,40.0,22.4,51.6,3,cigarette_smoke
2276.0,2911.0,24.0,35.0,38.0,22.4,51.9,3,cigarette_smoke
2274.0,2911.0,28.0,42.0,49.0,22.4,52.0,3,cigarette_smoke
2281.0,2916.0,31.0,46.0,54.0,22.4,52.2,3,cigarette_smoke
2275.0,2911.0,29.0,43.0,50.0,22.3,52.4,3,cigarette_smoke
2275.0,2911.0,55.0,78.0,79.0,22.4,52.7,3,cigarette_smoke
2278.0,2913.0,83.0,120.0,120.0,22.3,52.8,3,cigarette_smoke
2276.0,2912.0,78.0,116.0,117.0,22.3,53.0,3,cigarette_smoke
2274.0,2913.0,62.0,92.0,93.0,22.3,53.2,3,cigarette_smoke
2287.0,2909.0,50.0,74.0,77.0,22.3,53.4,3,cigarette_smoke
2279.0,2915.0,38.0,56.0,66.0,22.3,53.4,3,cigarette_smoke
2274.0,2912.0,31.0,46.0,55.0,22.3,53.8,3,cigarette_smoke
2281.0,2909.0,31.0,46.0,55.0,22.2,54.0,3,cigarette_smoke
2275.0,2909.0,35.0,51.0,62.0,22.2,54.2,3,cigarette_smoke
2275.0,2913.0,48.0,64.0,72.0,22.2,54.4,3,cigarette_smoke
2279.0,2914.0,47.0,62.0,71.0,22.2,54.5,3,cigarette_smoke
2275.0,2908.0,52.0,70.0,76.0,22.2,54.6,3,cigarette_smoke
2273.0,2913.0,67.0,91.0,92.0,22.2,55.0,3,cigarette_smoke
2286.0,2911.0,68.0,88.0,88.0,22.2,55.2,3,cigarette_smoke
2274.0,2911.0,57.0,73.0,76.0,22.2,55.2,3,cigarette_smoke
2279.0,2912.0,61.0,89.0,90.0,22.2,55.2,3,cigarette_smoke
2279.0,2912.0,86.0,133.0,134.0,22.2,55.5,3,cigarette_smoke
2272.0,2910.0,82.0,123.0,123.0,22.1,55.7,3,cigarette_smoke
2280.0,2912.0,75.0,108.0,108.0,22.2,55.8,3,cigarette_smoke
2278.0,2911.0,56.0,81.0,81.0,22.2,56.0,3,cigarette_smoke
2272.0,2908.0,46.0,64.0,71.0,22.1,56.2,3,cigarette_smoke
2286.0,2908.0,36.0,52.0,63.0,22.1,56.3,3,cigarette_smoke
2288.0,2912.0,31.0,45.0,53.0,22.2,56.4,3,cigarette_smoke
2270.0,2911.0,29.0,42.0,49.0,22.1,56.5,3,cigarette_smoke
2279.0,2910.0,30.0,42.0,49.0,22.1,56.6,3,cigarette_smoke
2280.0,2912.0,30.0,42.0,49.0,22.2,56.8,3,cigarette_smoke
2274.0,2914.0,28.0,40.0,47.0,22.1,56.8,3,cigarette_smoke
2279.0,2908.0,28.0,39.0,45.0,22.1,57.0,3,cigarette_smoke
2279.0,2910.0,31.0,45.0,54.0,22.1,57.1,3,cigarette_smoke
2271.0,2904.0,38.0,53.0,65.0,22.1,57.2,3,cigarette_smoke
2283.0,2907.0,35.0,51.0,62.0,22.1,57.4,3,cigarette_smoke
2281.0,2905.0,44.0,74.0,77.0,22.1,57.5,3,cigarette_smoke
2272.0,2906.0,57.0,101.0,101.0,22.1,57.6,3,cigarette_smoke
2272.0,2903.0,55.0,92.0,93.0,22.1,57.7,3,cigarette_smoke
2276.0,2904.0,45.0,73.0,76.0,22.1,57.8,3,cigarette_smoke
2271.0,2906.0,37.0,59.0,68.0,22.1,57.9,3,cigarette_smoke
2277.0,2908.0,42.0,64.0,72.0,22.1,57.9,3,cigarette_smoke
2278.0,2892.0,58.0,100.0,102.0,22.1,57.9,3,cigarette_smoke
2270.0,2905.0,59.0,103.0,104.0,22.1,58.0,3,cigarette_smoke
2282.0,2906.0,46.0,79.0,79.0,22.1,58.2,3,cigarette_smoke
2268.0,2906.0,38.0,62.0,70.0,22.1,58.3,3,cigarette_smoke
2270.0,2905.0,30.0,49.0,60.0,22.1,58.2,3,cigarette_smoke
2278.0,2908.0,27.0,44.0,52.0,22.1,58.3,3,cigarette_smoke
2273.0,2911.0,33.0,48.0,58.0,22.1,58.4,3,cigarette_smoke
2271.0,2906.0,33.0,49.0,60.0,22.2,58.3,3,cigarette_smoke
2277.0,2907.0,31.0,45.0,53.0,22.2,58.4,3,cigarette_smoke
2269.0,2906.0,27.0,40.0,48.0,22.1,58.4,3,cigarette_smoke
2272.0,2906.0,26.0,39.0,46.0,22.2,58.6,3,cigarette_smoke
2283.0,2912.0,33.0,50.0,61.0,22.1,58.6,3,cigarette_smoke
2274.0,2906.0,48.0,72.0,77.0,22.1,58.6,3,cigarette_smoke
2270.0,2910.0,65.0,96.0,98.0,22.2,58.6,3,cigarette_smoke
2278.0,2907.0,75.0,118.0,120.0,22.2,58.6,3,cigarette_smoke
2270.0,2912.0,70.0,115.0,117.0,22.1,58.6,3,cigarette_smoke
2272.0,2910.0,51.0,82.0,84.0,22.2,58.6,3,cigarette_smoke
2277.0,2909.0,49.0,78.0,79.0,22.2,58.7,3,cigarette_smoke
2271.0,2909.0,52.0,80.0,82.0,22.2,58.6,3,cigarette_smoke
2271.0,2909.0,48.0,72.0,77.0,22.2,58.6,3,cigarette_smoke
2284.0,2909.0,51.0,74.0,77.0,22.2,58.6,3,cigarette_smoke
2271.0,2909.0,60.0,84.0,86.0,22.2,58.5,3,cigarette_smoke
2238.0,2909.0,69.0,97.0,98.0,22.2,58.6,3,cigarette_smoke
2243.0,2911.0,78.0,128.0,134.0,22.2,58.7,3,cigarette_smoke
2238.0,2907.0,84.0,169.0,186.0,22.2,58.6,3,cigarette_smoke
2230.0,2908.0,84.0,170.0,188.0,22.2,58.6,3,cigarette_smoke
2243.0,2908.0,69.0,133.0,145.0,22.2,58.7,3,cigarette_smoke
2242.0,2910.0,52.0,99.0,108.0,22.2,58.5,3,cigarette_smoke
2237.0,2909.0,39.0,72.0,78.0,22.2,58.6,3,cigarette_smoke
2250.0,2910.0,33.0,57.0,68.0,22.2,58.6,3,cigarette_smoke
2238.0,2907.0,30.0,49.0,60.0,22.2,58.6,3,cigarette_smoke
2249.0,2907.0,27.0,44.0,53.0,22.3,58.6,3,cigarette_smoke
2252.0,2908.0,24.0,39.0,46.0,22.2,58.5,3,cigarette_smoke
2253.0,2907.0,30.0,64.0,73.0,22.2,58.5,3,cigarette_smoke
2238.0,2906.0,42.0,106.0,112.0,22.3,58.6,3,cigarette_smoke
2258.0,2903.0,38.0,90.0,95.0,22.3,58.5,3,cigarette_smoke
2252.0,2907.0,32.0,69.0,75.0,22.3,58.3,3,cigarette_smoke
2266.0,2908.0,31.0,57.0,68.0,22.3,58.5,3,cigarette_smoke
2267.0,2913.0,28.0,48.0,59.0,22.3,58.5,3,cigarette_smoke
2253.0,2908.0,27.0,43.0,52.0,22.3,58.4,3,cigarette_smoke
2257.0,2911.0,25.0,40.0,48.0,22.3,58.3,3,cigarette_smoke
2259.0,2905.0,26.0,40.0,47.0,22.3,58.1,3,cigarette_smoke
2253.0,2907.0,28.0,43.0,50.0,22.3,58.1,3,cigarette_smoke
2259.0,2909.0,28.0,41.0,50.0,22.3,57.8,3,cigarette_smoke
2257.0,2912.0,25.0,38.0,46.0,22.3,57.6,3,cigarette_smoke
2252.0,2909.0,25.0,38.0,44.0,22.3,57.4,3,cigarette_smoke
2263.0,2907.0,27.0,38.0,44.0,22.3,57.2,3,cigarette_smoke
2265.0,2909.0,28.0,39.0,45.0,22.4,57.1,3,cigarette_smoke
2253.0,2909.0,25.0,35.0,40.0,22.3,56.8,3,cigarette_smoke
2259.0,2911.0,24.0,34.0,38.0,22.3,56.8,3,cigarette_smoke
2257.0,2911.0,24.0,32.0,34.0,22.3,56.6,3,cigarette_smoke
2253.0,2908.0,28.0,40.0,46.0,22.3,56.5,3,cigarette_smoke
2262.0,2912.0,34.0,48.0,58.0,22.3,56.3,3,cigarette_smoke
2260.0,2909.0,34.0,48.0,58.0,22.3,56.2,3,cigarette_smoke
2255.0,2907.0,39.0,51.0,62.0,22.3,56.2,3,cigarette_smoke
2262.0,2908.0,42.0,53.0,65.0,22.3,56.0,3,cigarette_smoke
2252.0,2905.0,35.0,48.0,59.0,22.3,56.0,3,cigarette_smoke
2250.0,2910.0,31.0,44.0,53.0,22.3,55.7,3,cigarette_smoke
2258.0,2910.0,28.0,41.0,48.0,22.3,55.5,3,cigarette_smoke
2253.0,2904.0,27.0,39.0,45.0,22.3,55.5,3,cigarette_smoke
2255.0,2909.0,24.0,35.0,40.0,22.3,55.3,3,cigarette_smoke
2257.0,2909.0,29.0,43.0,50.0,22.3,55.3,3,cigarette_smoke
2254.0,2914.0,35.0,51.0,62.0,22.3,55.0,3,cigarette_smoke
2253.0,2910.0,34.0,50.0,61.0,22.3,54.9,3,cigarette_smoke
2264.0,2911.0,32.0,46.0,55.0,22.2,54.8,3,cigarette_smoke
2251.0,2907.0,29.0,42.0,50.0,22.2,54.7,3,cigarette_smoke
2253.0,2913.0,46.0,77.0,79.0,22.2,54.9,3,cigarette_smoke
2256.0,2910.0,59.0,102.0,105.0,22.2,54.6,3,cigarette_smoke
2251.0,2910.0,48.0,82.0,83.0,22.2,54.5,3,cigarette_smoke
2254.0,2910.0,38.0,62.0,70.0,22.2,54.4,3,cigarette_smoke
2255.0,2910.0,34.0,52.0,63.0,22.2,54.2,3,cigarette_smoke
2250.0,2911.0,33.0,50.0,60.0,22.2,54.2,3,cigarette_smoke
2189.0,2916.0,34.0,51.0,62.0,22.1,54.1,3,cigarette_smoke
2261.0,2909.0,36.0,51.0,62.0,22.1,54.1,3,cigarette_smoke
2260.0,2910.0,41.0,58.0,68.0,22.1,54.0,3,cigarette_smoke
2263.0,2908.0,47.0,68.0,75.0,22.1,53.9,3,cigarette_smoke
2266.0,2912.0,39.0,56.0,67.0,22.0,53.9,3,cigarette_smoke
2259.0,2913.0,36.0,52.0,63.0,22.0,53.8,3,cigarette_smoke
2258.0,2913.0,34.0,49.0,60.0,22.0,53.6,3,cigarette_smoke
2266.0,2912.0,30.0,45.0,53.0,22.0,53.6,3,cigarette_smoke
2258.0,2911.0,28.0,40.0,47.0,22.0,53.6,3,cigarette_smoke
2262.0,2909.0,29.0,43.0,51.0,22.0,53.6,3,cigarette_smoke
2272.0,2911.0,34.0,51.0,62.0,21.9,53.8,3,cigarette_smoke
2259.0,2907.0,35.0,52.0,63.0,21.9,53.8,3,cigarette_smoke
2267.0,2910.0,31.0,46.0,56.0,21.9,54.1,3,cigarette_smoke
2265.0,2913.0,29.0,41.0,50.0,21.9,54.3,3,cigarette_smoke
2282.0,2907.0,31.0,51.0,63.0,21.9,54.6,3,cigarette_smoke
2289.0,2914.0,42.0,79.0,85.0,21.9,54.8,3,cigarette_smoke
2287.0,2913.0,48.0,81.0,86.0,21.8,55.0,3,cigarette_smoke
2281.0,2915.0,41.0,66.0,75.0,21.8,55.1,3,cigarette_smoke
2297.0,2916.0,35.0,55.0,68.0,21.8,55.3,3,cigarette_smoke
2291.0,2909.0,31.0,48.0,60.0,21.8,55.6,3,cigarette_smoke
2282.0,2915.0,30.0,44.0,55.0,21.8,55.6,3,cigarette_smoke
2288.0,2915.0,35.0,50.0,62.0,21.8,55.8,3,cigarette_smoke
2276.0,2913.0,51.0,67.0,73.0,21.8,56.0,3,cigarette_smoke
2273.0,2917.0,48.0,62.0,70.0,21.8,56.2,3,cigarette_smoke
2276.0,2914.0,40.0,52.0,63.0,21.8,56.4,3,cigarette_smoke
2276.0,2913.0,34.0,50.0,61.0,21.8,56.4,3,cigarette_smoke
2271.0,2916.0,33.0,48.0,59.0,21.8,56.7,3,cigarette_smoke
2283.0,2915.0,30.0,44.0,52.0,21.7,56.8,3,cigarette_smoke
2286.0,2914.0,28.0,40.0,46.0,21.7,57.0,3,cigarette_smoke
2271.0,2915.0,28.0,41.0,47.0,21.7,57.1,3,cigarette_smoke
2275.0,2912.0,29.0,42.0,49.0,21.7,57.4,3,cigarette_smoke
2278.0,2915.0,28.0,47.0,60.0,21.7,57.4,3,cigarette_smoke
2274.0,2942.0,48.0,185.0,220.0,21.7,57.5,3,cigarette_smoke
2289.0,2938.0,41.0,108.0,125.0,21.7,57.9,3,cigarette_smoke
2276.0,2939.0,52.0,103.0,114.0,21.7,58.0,3,cigarette_smoke
2271.0,2911.0,59.0,97.0,105.0,21.7,58.1,3,cigarette_smoke
2274.0,2912.0,48.0,78.0,83.0,21.7,58.2,3,cigarette_smoke
2265.0,2913.0,44.0,73.0,79.0,21.7,58.3,3,cigarette_smoke
2265.0,2914.0,74.0,125.0,130.0,21.7,58.4,3,cigarette_smoke
2261.0,2914.0,89.0,149.0,153.0,21.7,58.5,3,cigarette_smoke
2264.0,2914.0,74.0,119.0,122.0,21.7,58.7,3,cigarette_smoke
2266.0,2917.0,64.0,97.0,99.0,21.7,58.6,3,cigarette_smoke
2262.0,2915.0,66.0,96.0,98.0,21.8,58.7,3,cigarette_smoke
2273.0,2915.0,62.0,91.0,91.0,21.7,58.8,3,cigarette_smoke
2272.0,2914.0,50.0,69.0,75.0,21.7,59.1,3,cigarette_smoke
2262.0,2917.0,44.0,60.0,70.0,21.7,59.0,3,cigarette_smoke
2270.0,2914.0,62.0,83.0,84.0,21.7,59.1,3,cigarette_smoke
2266.0,2913.0,77.0,100.0,101.0,21.7,59.2,3,cigarette_smoke
2264.0,2916.0,64.0,82.0,83.0,21.7,59.2,3,cigarette_smoke
2270.0,2911.0,55.0,69.0,74.0,21.7,59.3,3,cigarette_smoke
2266.0,2912.0,50.0,64.0,72.0,21.7,59.2,3,cigarette_smoke
2263.0,2915.0,62.0,80.0,81.0,21.7,59.5,3,cigarette_smoke
2273.0,2914.0,70.0,90.0,92.0,21.8,59.5,3,cigarette_smoke
2275.0,2917.0,62.0,80.0,80.0,21.7,59.6,3,cigarette_smoke
2261.0,2915.0,60.0,78.0,79.0,21.8,59.6,3,cigarette_smoke
2266.0,2915.0,58.0,77.0,79.0,21.8,59.5,3,cigarette_smoke
2267.0,2914.0,61.0,88.0,88.0,21.8,59.6,3,cigarette_smoke
2261.0,2917.0,84.0,133.0,134.0,21.8,59.8,3,cigarette_smoke
2266.0,2912.0,108.0,166.0,167.0,21.7,59.7,3,cigarette_smoke
2264.0,2913.0,98.0,145.0,146.0,21.8,59.9,3,cigarette_smoke
2261.0,2916.0,76.0,110.0,111.0,21.8,59.8,3,cigarette_smoke
2279.0,2918.0,64.0,91.0,92.0,21.8,59.9,3,cigarette_smoke
2276.0,2916.0,54.0,75.0,77.0,21.8,59.9,3,cigarette_smoke
2262.0,2917.0,57.0,81.0,82.0,21.8,59.9,3,cigarette_smoke
2269.0,2913.0,63.0,92.0,94.0,21.8,60.0,3,cigarette_smoke
2260.0,2914.0,66.0,94.0,96.0,21.8,60.1,3,cigarette_smoke
2263.0,2915.0,70.0,96.0,97.0,21.8,60.0,3,cigarette_smoke
2271.0,2915.0,65.0,87.0,89.0,21.8,60.2,3,cigarette_smoke
2261.0,2911.0,54.0,71.0,76.0,21.8,60.1,3,cigarette_smoke
2263.0,2913.0,45.0,59.0,68.0,21.8,60.0,3,cigarette_smoke
2255.0,2910.0,51.0,70.0,75.0,21.8,60.1,3,cigarette_smoke
2260.0,2912.0,64.0,89.0,89.0,21.8,60.1,3,cigarette_smoke
2262.0,2916.0,59.0,82.0,83.0,21.9,60.2,3,cigarette_smoke
2267.0,2911.0,56.0,75.0,78.0,21.8,60.3,3,cigarette_smoke
2260.0,2911.0,60.0,80.0,81.0,21.8,60.2,3,cigarette_smoke
2261.0,2911.0,58.0,77.0,79.0,21.8,60.1,3,cigarette_smoke
2268.0,2917.0,61.0,82.0,83.0,21.9,60.2,3,cigarette_smoke
2261.0,2912.0,85.0,111.0,111.0,21.9,60.2,3,cigarette_smoke
2259.0,2909.0,99.0,129.0,129.0,21.9,60.1,3,cigarette_smoke
2273.0,2912.0,93.0,120.0,120.0,21.9,60.0,3,cigarette_smoke
2262.0,2917.0,83.0,106.0,107.0,21.9,60.2,3,cigarette_smoke
2261.0,2912.0,102.0,136.0,136.0,21.9,60.0,3,cigarette_smoke
2267.0,2913.0,119.0,158.0,158.0,21.9,60.0,3,cigarette_smoke
2264.0,2916.0,105.0,137.0,137.0,21.9,60.1,3,cigarette_smoke
2263.0,2914.0,85.0,109.0,110.0,21.9,60.0,3,cigarette_smoke
2267.0,2919.0,75.0,95.0,95.0,21.9,60.0,3,cigarette_smoke
2264.0,2914.0,63.0,79.0,79.0,21.9,59.9,3,cigarette_smoke
2263.0,2913.0,54.0,69.0,74.0,21.9,59.8,3,cigarette_smoke
2272.0,2913.0,51.0,65.0,72.0,21.9,59.8,3,cigarette_smoke
2266.0,2914.0,49.0,65.0,72.0,21.9,59.8,3,cigarette_smoke
2267.0,2914.0,65.0,100.0,104.0,21.9,59.7,3,cigarette_smoke
2270.0,2914.0,89.0,152.0,157.0,22.0,59.6,3,cigarette_smoke
2265.0,2912.0,99.0,164.0,168.0,21.9,59.6,3,cigarette_smoke
2269.0,2910.0,91.0,144.0,147.0,22.0,59.5,3,cigarette_smoke
2268.0,2913.0,82.0,127.0,130.0,22.0,59.5,3,cigarette_smoke
2265.0,2913.0,85.0,134.0,136.0,22.0,59.5,3,cigarette_smoke
2277.0,2914.0,85.0,132.0,135.0,22.0,59.3,3,cigarette_smoke
2277.0,2913.0,99.0,157.0,161.0,22.0,59.3,3,cigarette_smoke
